Ранк,Модел,Етап / Трансформация,Точност (Accuracy),F1-Score,Доп. настройки (Модел)
1,KNeighborsClassifier,СЛЕД (RobustScaler),0.8519,0.7787,"Модел: [n_neighbors=10, weights=uniform]"
2,KNeighborsClassifier,СЛЕД (RobustScaler),0.8475,0.7839,"Модел: [n_neighbors=10, weights=distance]"
3,LogisticRegression,СЛЕД (StandardScaler),0.8469,0.7724,"Модел: [C=1.0, max_iter=100]"
4,LogisticRegression,СЛЕД (StandardScaler),0.8467,0.7727,"Модел: [C=10.0, max_iter=100]"
5,KNeighborsClassifier,СЛЕД (RobustScaler),0.8461,0.7821,"Модел: [n_neighbors=5, weights=uniform]"
6,LogisticRegression,СЛЕД (MinMaxScaler),0.8456,0.771,"Модел: [C=10.0, max_iter=100]"
7,LogisticRegression,СЛЕД (RobustScaler),0.8442,0.7676,"Модел: [C=10.0, max_iter=100]"
8,LogisticRegression,СЛЕД (RobustScaler),0.8435,0.7637,"Модел: [C=1.0, max_iter=100]"
9,KNeighborsClassifier,ПРЕДИ (Без мащабиране),0.8415,0.7701,"Модел: [n_neighbors=10, weights=distance]"
10,RandomForestClassifier,ПРЕДИ (Без мащабиране),0.8399,0.7702,Модел: [n_estimators=50]
11,RandomForestClassifier,СЛЕД (StandardScaler),0.8396,0.7702,Модел: [n_estimators=50]
12,KNeighborsClassifier,СЛЕД (RobustScaler),0.8395,0.7736,"Модел: [n_neighbors=5, weights=distance]"
13,LogisticRegression,ПРЕДИ (Без мащабиране),0.8344,0.7504,"Модел: [C=10.0, max_iter=100]"
