Ранк,Модел,Етап / Трансформация,Точност (Accuracy),F1-Score,Доп. настройки (Модел)
1,LogisticRegression,СЛЕД (StandardScaler),0.8519,0.7801,"Модел: [C=1.0, max_iter=100]"
2,LogisticRegression,СЛЕД (StandardScaler),0.8481,0.778,"Модел: [C=10.0, max_iter=100]"
3,LogisticRegression,СЛЕД (RobustScaler),0.8456,0.7733,"Модел: [C=1.0, max_iter=100]"
4,LogisticRegression,СЛЕД (RobustScaler),0.845,0.7709,"Модел: [C=10.0, max_iter=100]"
5,RandomForestClassifier,ПРЕДИ (Без мащабиране),0.8444,0.7729,Модел: [n_estimators=50]
6,RandomForestClassifier,СЛЕД (StandardScaler),0.8438,0.7722,Модел: [n_estimators=50]
7,RandomForestClassifier,СЛЕД (MinMaxScaler),0.8438,0.7711,Модел: [n_estimators=50]
8,RandomForestClassifier,СЛЕД (RobustScaler),0.8431,0.7714,Модел: [n_estimators=50]
9,KNeighborsClassifier,СЛЕД (RobustScaler),0.8412,0.7781,"Модел: [n_neighbors=10, weights=distance]"
10,LogisticRegression,СЛЕД (MinMaxScaler),0.8412,0.7654,"Модел: [C=10.0, max_iter=100]"
11,LogisticRegression,ПРЕДИ (Без мащабиране),0.8394,0.7597,"Модел: [C=10.0, max_iter=100]"
12,KNeighborsClassifier,СЛЕД (RobustScaler),0.8369,0.7546,"Модел: [n_neighbors=10, weights=uniform]"
13,KNeighborsClassifier,ПРЕДИ (Без мащабиране),0.8262,0.7167,"Модел: [n_neighbors=10, weights=uniform]"
